¬í	EMG	EMG ¿n¤À
19.406	0.0115967	0.00786133
19.408	-0.00305176	0.00778198
19.41	0.00732422	0.0078186
19.412	-0.0219727	0.00787354
19.414	0.0231934	0.00809937
19.416	0.00549316	0.00806274
19.418	-0.00244141	0.00807495
19.42	-0.0189209	0.00825806
19.422	0	0.00822144
19.424	-0.00610352	0.00823364
19.426	0.0134277	0.00835571
19.428	-0.00427246	0.0083252
19.43	-0.0219727	0.00853882
19.432	-0.00183105	0.00849609
19.434	0.00854492	0.00856323
19.436	0.010376	0.00864258
19.438	-0.000610352	0.0085022
19.44	-0.00671387	0.00848389
19.442	-0.00671387	0.00852661
19.444	-0.00610352	0.00848999
19.446	0.010376	0.00853882
19.448	-0.0152588	0.0086792
19.45	-0.00549316	0.00871582
19.452	-0.00793457	0.00877686
19.454	-0.00366211	0.00872803
19.456	-0.00915527	0.00878296
19.458	-0.00671387	0.00881958
19.46	-0.0012207	0.00869751
19.462	-0.00183105	0.00870361
19.464	0.00671387	0.00863037
19.466	-0.0238037	0.0086731
19.468	-0.00732422	0.0086792
19.47	0.0250244	0.00878906
19.472	-0.0177002	0.00895386
19.474	-0.0109863	0.00892334
19.476	-0.00854492	0.00875244
19.478	0.00488281	0.00873413
19.48	-0.012207	0.0088562
19.482	0.00183105	0.0086731
19.484	0.00183105	0.00857544
19.486	-0.0158691	0.00869751
19.488	-0.020752	0.00875244
19.49	0.0177002	0.00878906
19.492	0.00366211	0.00872803
19.494	-0.00305176	0.00869751
19.496	-0.0286865	0.00895386
19.498	0.0280762	0.00922241
19.5	0.00854492	0.00925293
19.502	-0.020752	0.00929565
19.504	-0.0128174	0.00939331
19.506	-0.00854492	0.00933228
19.508	-0.00854492	0.00927124
19.51	0.010376	0.00917969
19.512	-0.0274658	0.00943604
19.514	-0.000610352	0.00928345
19.516	0.0012207	0.00914917
19.518	-0.00732422	0.00909424
19.52	0.00183105	0.00908813
19.522	0.00610352	0.0090332
19.524	-0.00366211	0.0088623
19.526	-0.0201416	0.00894165
19.528	0.0238037	0.00913086
19.53	-0.012207	0.00924683
19.532	-0.0189209	0.0093689
19.534	-0.00305176	0.00935059
19.536	-0.000610352	0.00932617
19.538	-0.010376	0.00932617
19.54	-0.00183105	0.00928345
19.542	0.00244141	0.00930176
19.544	-0.00793457	0.00933228
19.546	0.0115967	0.00942993
19.548	-0.0140381	0.00953979
19.55	-0.00671387	0.00957031
19.552	0.0158691	0.00961914
19.554	-0.00427246	0.00960083
19.556	-0.0140381	0.0097168
19.558	0.00732422	0.00970459
19.56	0.00671387	0.0097168
19.562	0.00854492	0.00963135
19.564	-0.020752	0.00967407
19.566	-0.00183105	0.00968018
19.568	-0.00305176	0.00952759
19.57	0.010376	0.00962524
19.572	-0.0128174	0.00963745
19.574	0.00244141	0.00964355
19.576	-0.00793457	0.00960693
19.578	-0.00305176	0.00955811
19.58	-0.0128174	0.00950928
19.582	-0.00305176	0.00941162
19.584	0.00488281	0.00925293
19.586	0.0213623	0.00935059
19.588	-0.0158691	0.00933838
19.59	-0.0152588	0.00946655
19.592	0.0213623	0.00962524
19.594	0.000610352	0.00961914
19.596	-0.010376	0.0097168
19.598	0.010376	0.009729
19.6	0.0109863	0.00982056
19.602	-0.00366211	0.00983887
19.604	-0.0012207	0.00983276
19.606	-0.00854492	0.00980225
19.608	0.0219727	0.00999146
19.61	-0.0189209	0.0101074
19.612	-0.000610352	0.0098938
19.614	0.00854492	0.00974731
19.616	0.0012207	0.00970459
19.618	-0.0128174	0.00980835
19.62	-0.0164795	0.00978394
19.622	0.00732422	0.00985718
19.624	0.0183105	0.00997925
19.626	-0.0164795	0.0100098
19.628	0.0158691	0.0101257
19.63	-0.00488281	0.00995483
19.632	-0.00305176	0.00996704
19.634	-0.00671387	0.00994873
19.636	0.0244141	0.0100891
19.638	-0.0189209	0.0102722
19.64	-0.00793457	0.0102844
19.642	-0.00671387	0.0102844
19.644	0.0164795	0.0103882
19.646	0.0012207	0.0102966
19.648	0.00366211	0.0101807
19.65	-0.010376	0.0102295
19.652	0.0341797	0.0104919
19.654	0.0152588	0.0106079
19.656	-0.012207	0.0106384
19.658	-0.00915527	0.0106628
19.66	0.00915527	0.0107422
19.662	-0.00610352	0.0107849
19.664	-0.000610352	0.0107239
19.666	0.00488281	0.0105347
19.668	-0.0158691	0.0106201
19.67	-0.0012207	0.0103821
19.672	0.00793457	0.0102844
19.674	0.00854492	0.01026
19.676	-0.00610352	0.0102356
19.678	-0.00183105	0.0102051
19.68	-0.000610352	0.0100891
19.682	0.00732422	0.010144
19.684	0.000610352	0.0101318
19.686	0.00854492	0.0100586
19.688	-0.00610352	0.00991211
19.69	0.010376	0.00983887
19.692	0.0115967	0.00991821
19.694	-0.012207	0.0100098
19.696	0.0164795	0.0098877
19.698	-0.00732422	0.00968018
19.7	0.000610352	0.00960083
19.702	-0.00488281	0.00944214
19.704	0.00305176	0.00934448
19.706	-0.00610352	0.00932007
19.708	-0.00976563	0.00933228
19.71	0.0213623	0.00944214
19.712	0.00183105	0.00918579
19.714	-0.00488281	0.00922852
19.716	0.00488281	0.00926514
19.718	-0.00244141	0.00921631
19.72	0.00244141	0.00922241
19.722	0.0286865	0.00944824
19.724	-0.0146484	0.00955811
19.726	0.0158691	0.00951538
19.728	-0.00488281	0.00932617
19.73	0.00183105	0.00922241
19.732	0.00854492	0.00911865
19.734	-0.00915527	0.00917969
19.736	-0.00183105	0.00919189
19.738	-0.010376	0.00919189
19.74	-0.000610352	0.00917969
19.742	-0.00305176	0.00918579
19.744	-0.00305176	0.00913696
19.746	-0.000610352	0.0090271
19.748	0.00610352	0.00894775
19.75	0.00732422	0.00895386
19.752	-0.0128174	0.00892334
19.754	-0.000610352	0.00888672
19.756	-0.000610352	0.00875244
19.758	-0.0012207	0.00869141
19.76	0.012207	0.00874634
19.762	0.0115967	0.00877686
19.764	-0.00671387	0.00863647
19.766	-0.0115967	0.00873413
19.768	0.00854492	0.00878906
19.77	0.0195313	0.00888062
19.772	-0.0128174	0.00888062
19.774	-0.0183105	0.00903931
19.776	0.0250244	0.00921021
19.778	-0.00366211	0.00921631
19.78	-0.0152588	0.00924072
19.782	-0.0128174	0.00933838
19.784	0.0201416	0.00949097
19.786	0.022583	0.00950317
19.788	-0.0158691	0.00950317
19.79	-0.00976563	0.00944824
19.792	0.00915527	0.00932617
19.794	0.00671387	0.00938721
19.796	-0.0219727	0.00950317
19.798	0.0128174	0.00952759
19.8	-0.00183105	0.00943604
19.802	-0.0177002	0.00957642
19.804	0.0177002	0.00974121
19.806	-0.00183105	0.00967407
19.808	0.000610352	0.00946045
19.81	-0.0177002	0.00944824
19.812	0.0134277	0.00957642
19.814	0.0140381	0.00963135
19.816	-0.0219727	0.00983887
19.818	-0.00305176	0.00974121
19.82	-0.010376	0.00968018
19.822	0.00549316	0.00966187
19.824	-0.00366211	0.00951538
19.826	-0.0115967	0.00946655
19.828	0.0152588	0.00946045
19.83	-0.00854492	0.00949707
19.832	-0.0128174	0.00959473
19.834	0.0213623	0.00974121
19.836	0.0134277	0.00963135
19.838	-0.0109863	0.009552
19.84	0.00427246	0.00951538
19.842	0.0256348	0.00970459
19.844	0.00610352	0.00960083
19.846	-0.00488281	0.00963745
19.848	0.020752	0.00980835
19.85	-0.00915527	0.00979614
19.852	0.00610352	0.00951538
19.854	-0.00610352	0.00942383
19.856	-0.00610352	0.00936279
19.858	0.00610352	0.00933228
19.86	-0.00305176	0.00927124
19.862	-0.00915527	0.00930176
19.864	-0.0201416	0.00949707
19.866	0.0170898	0.00961914
19.868	-0.00427246	0.00950317
19.87	0.0012207	0.00950317
19.872	0.00366211	0.00946045
19.874	-0.00732422	0.00944824
19.876	0.00244141	0.00941162
19.878	0.022583	0.00961914
19.88	-0.00305176	0.00964355
19.882	-0.00244141	0.00959473
19.884	0.00549316	0.00964355
19.886	0.00427246	0.00960083
19.888	-0.0115967	0.00965576
19.89	-0.00793457	0.00963135
19.892	0.0201416	0.0097168
19.894	-0.0140381	0.00973511
19.896	-0.00671387	0.00963745
19.898	-0.00427246	0.00960693
19.9	-0.00732422	0.00967407
19.902	0.0109863	0.00973511
19.904	-0.0146484	0.00985107
19.906	0.00183105	0.00980835
19.908	-0.00305176	0.00974121
19.91	-0.00427246	0.00957031
19.912	0.00793457	0.00963135
19.914	0.000610352	0.00958862
19.916	0.00183105	0.00955811
19.918	0.00427246	0.00957642
19.92	-0.00427246	0.00959473
19.922	-0.00549316	0.00936279
19.924	0.0256348	0.00947266
19.926	-0.000610352	0.00932007
19.928	-0.020752	0.00947876
19.93	0.0170898	0.00963135
19.932	-0.0012207	0.00955811
19.934	0.00183105	0.00948486
19.936	0.00915527	0.00955811
19.938	-0.0158691	0.00961304
19.94	-0.00671387	0.00967407
19.942	0.00366211	0.00968018
19.944	0.0219727	0.00986938
19.946	-0.0268555	0.0101318
19.948	0.0170898	0.0102417
19.95	0.0134277	0.0103027
19.952	0.00549316	0.0102295
19.954	-0.00549316	0.0102783
19.956	0.00183105	0.0102905
19.958	-0.0115967	0.0103943
19.96	-0.00610352	0.0103333
19.962	0	0.0102173
19.964	-0.0158691	0.0103088
19.966	0	0.0101929
19.968	-0.00305176	0.0101379
19.97	-0.0140381	0.010083
19.972	0.0134277	0.0100891
19.974	0.0134277	0.0100403
19.976	-0.0146484	0.00993652
19.978	0.00671387	0.00996704
19.98	0.000610352	0.00982056
19.982	-0.00488281	0.00974121
19.984	-0.022583	0.00976563
19.986	0.0195313	0.00973511
19.988	-0.0140381	0.0097168
19.99	-0.000610352	0.00962524
19.992	0.0012207	0.0095459
19.994	-0.00366211	0.00951538
19.996	0.00671387	0.00936279
19.998	-0.00366211	0.00927124
20	-0.0012207	0.00926514
20.002	-0.0128174	0.00921631
20.004	0.00427246	0.00908203
20.006	-0.00610352	0.00912476
20.008	-0.00366211	0.00915527
20.01	0.00488281	0.0090271
20.012	0.0201416	0.00909424
20.014	-0.00793457	0.0090332
20.016	0.00732422	0.00888672
20.018	-0.00793457	0.00893555
20.02	0.0238037	0.00906982
20.022	0.0115967	0.00913086
20.024	-0.00488281	0.00914307
20.026	-0.000610352	0.0090332
20.028	-0.000610352	0.00888672
20.03	-0.0170898	0.00897217
20.032	-0.00305176	0.00887451
20.034	0.00671387	0.00872803
20.036	-0.00305176	0.00862427
20.038	0.00793457	0.00859375
20.04	0.00976563	0.00864868
20.042	0.00488281	0.00844116
20.044	0.00549316	0.00843506
20.046	-0.00488281	0.00843506
20.048	0.00793457	0.00830688
20.05	-0.000610352	0.00822144
20.052	0	0.0081604
20.054	-0.0183105	0.00828247
20.056	-0.0286865	0.0085083
20.058	0.0012207	0.00845947
20.06	0.0128174	0.00855713
20.062	0.00976563	0.00856323
20.064	-0.00732422	0.00843506
20.066	0.0012207	0.00827637
20.068	0.012207	0.00835571
20.07	0.0262451	0.00860596
20.072	-0.0164795	0.00873413
20.074	-0.00488281	0.00870972
20.076	0.00427246	0.00872803
20.078	0.00244141	0.00852661
20.08	-0.00854492	0.00858154
20.082	-0.00427246	0.00859985
20.084	0.00488281	0.00859375
20.086	0.00427246	0.00859375
20.088	-0.0109863	0.00858765
20.09	0.00671387	0.00857544
20.092	0.012207	0.00849609
20.094	0.00366211	0.00839233
20.096	-0.0012207	0.0083374
20.098	-0.0134277	0.00842896
20.1	-0.000610352	0.00836182
20.102	0.00549316	0.00830688
20.104	0.00183105	0.00817871
20.106	0.00732422	0.00823364
20.108	0.000610352	0.00820923
20.11	0.00793457	0.00824585
20.112	-0.0109863	0.00827637
20.114	0.00793457	0.00834961
20.116	-0.00915527	0.00842285
20.118	0.00671387	0.00844727
20.12	-0.00183105	0.00842285
20.122	0.00610352	0.00842896
20.124	-0.00976563	0.00827026
20.126	-0.0183105	0.00844727
20.128	0.00793457	0.00831909
20.13	0.010376	0.00825195
20.132	0.00610352	0.00830078
20.134	0.00183105	0.00830078
20.136	-0.0146484	0.00835571
20.138	-0.00976563	0.00829468
20.14	0.00793457	0.00830688
20.142	0.00488281	0.00831909
20.144	-0.0140381	0.00823975
20.146	-0.00183105	0.0079895
20.148	0.00183105	0.00783691
20.15	0.0280762	0.0079834
20.152	0.00366211	0.00796509
20.154	-0.0390625	0.00830078
20.156	0.012207	0.00840454
20.158	0.022583	0.0085144
20.16	-0.00854492	0.00853882
20.162	0.00366211	0.00857544
20.164	0.0213623	0.00863037
20.166	-0.0286865	0.00891724
20.168	0.00366211	0.00892334
20.17	0.0128174	0.00891113
20.172	-0.0292969	0.00906982
20.174	0.00976563	0.0090332
20.176	-0.00183105	0.00890503
20.178	-0.00854492	0.00892334
20.18	-0.0292969	0.00921021
20.182	-0.00549316	0.00921631
20.184	0.0195313	0.00918579
20.186	-0.0146484	0.00913696
20.188	-0.00915527	0.00908813
20.19	0.0177002	0.00925903
20.192	0.00549316	0.00930176
20.194	-0.00305176	0.00929565
20.196	-0.0012207	0.00924072
20.198	-0.0115967	0.00932007
20.2	0.00854492	0.00939331
20.202	0.00305176	0.00929565
20.204	0.0115967	0.0093689
20.206	-0.0250244	0.00955811
20.208	0.00915527	0.00961304
20.21	-0.00244141	0.00958862
20.212	0.00732422	0.00946045
20.214	-0.0170898	0.009552
20.216	0.00427246	0.00952148
20.218	-0.000610352	0.00944824
20.22	-0.012207	0.00933228
20.222	-0.00915527	0.00930786
20.224	-0.0109863	0.0093689
20.226	-0.00732422	0.00943604
20.228	0.0134277	0.00956421
20.23	-0.022583	0.00961914
20.232	-0.010376	0.00969238
20.234	0.0109863	0.00973511
20.236	0.0170898	0.00987549
20.238	-0.0201416	0.00999756
20.24	0.00732422	0.00997314
20.242	0.0158691	0.010083
20.244	0.00244141	0.0100525
20.246	-0.0140381	0.010144
20.248	0.0109863	0.0101746
20.25	0.00244141	0.0101929
20.252	-0.0115967	0.0103088
20.254	-0.0115967	0.0102417
20.256	-0.00244141	0.00997925
20.258	0.00671387	0.0100342
20.26	-0.00793457	0.00998535
20.262	-0.00183105	0.00990601
20.264	-0.00305176	0.00986328
20.266	-0.00671387	0.00991821
20.268	-0.010376	0.0098999
20.27	0.0274658	0.00991211
20.272	0.0164795	0.00991211
20.274	-0.0524902	0.0103882
20.276	0.00671387	0.0104126
20.278	0.0164795	0.010553
20.28	-0.00549316	0.0105225
20.282	-0.00610352	0.0105408
20.284	0.0195313	0.0106873
20.286	0	0.0106445
20.288	-0.0183105	0.0107178
20.29	0.0268555	0.0109192
20.292	-0.00305176	0.0108276
20.294	-0.0164795	0.0109558
20.296	0.00793457	0.0110229
20.298	0.00610352	0.0109497
20.3	0.00183105	0.0109619
20.302	-0.0299072	0.0112061
20.304	0.032959	0.0115173
20.306	-0.00671387	0.0115112
20.308	-0.012207	0.0116272
20.31	0.0164795	0.0117126
20.312	0.00488281	0.0116516
20.314	-0.00671387	0.0116394
20.316	-0.00732422	0.0116211
20.318	0.0109863	0.0116638
20.32	0.00305176	0.011676
20.322	0.00305176	0.0116455
20.324	0.00427246	0.0115906
20.326	-0.00244141	0.0114319
20.328	0.0140381	0.0114929
20.33	-0.0012207	0.0114014
20.332	-0.0158691	0.011499
20.334	-0.000610352	0.0114868
20.336	0.0109863	0.0114502
20.338	0.00488281	0.0114014
20.34	-0.0286865	0.0116089
20.342	-0.0012207	0.0115723
20.344	0.00671387	0.011499
20.346	0.00488281	0.0115295
20.348	0.00732422	0.0115845
20.35	-0.00854492	0.0113892
20.352	-0.00854492	0.011438
20.354	0.00549316	0.0111023
20.356	0.0183105	0.0111633
20.358	-0.00732422	0.0110107
20.36	-0.00671387	0.0109924
20.362	0.0170898	0.0111267
20.364	0.00854492	0.0109985
20.366	-0.00610352	0.0107727
20.368	0.00671387	0.0108032
20.37	-0.00488281	0.0107239
20.372	-0.00427246	0.0104736
20.374	0.0109863	0.0104858
20.376	-0.0183105	0.0106506
20.378	0.0134277	0.0106995
20.38	-0.000610352	0.0104126
20.382	-0.00549316	0.0104126
20.384	0.00305176	0.0102478
20.386	0	0.0101013
20.388	0.00671387	0.0100769
20.39	0.00183105	0.00991821
20.392	0.00854492	0.00994873
20.394	0.00976563	0.0100159
20.396	-0.00854492	0.0100891
20.398	0.0115967	0.0100891
20.4	0.00305176	0.0100342
20.402	0.00488281	0.0100525
20.404	0.00976563	0.0100342
20.406	0.00549316	0.00983887
20.408	-0.020752	0.00995483
20.41	-0.00915527	0.010022
20.412	0.0195313	0.010144
20.414	-0.00305176	0.0100037
20.416	-0.020752	0.0101685
20.418	0.0140381	0.0103027
20.42	0.00366211	0.0102173
20.422	-0.00610352	0.0101868
20.424	0.00183105	0.0100952
20.426	-0.0213623	0.0102356
20.428	0.0140381	0.0102417
20.43	-0.00610352	0.0100769
20.432	-0.0012207	0.00998535
20.434	0	0.00987549
20.436	-0.0115967	0.00982056
20.438	0.0268555	0.0098877
20.44	-0.00915527	0.00990601
20.442	0.0231934	0.00997925
20.444	0.00671387	0.010022
20.446	0	0.00988159
20.448	-0.00305176	0.00980225
20.45	-0.00305176	0.00980835
20.452	-0.012207	0.00981445
20.454	0.00854492	0.00978394
20.456	-0.00488281	0.00980835
20.458	-0.00732422	0.00981445
20.46	-0.000610352	0.00974121
20.462	-0.0012207	0.00973511
20.464	0.0164795	0.00986938
20.466	-0.00732422	0.00987549
20.468	-0.0152588	0.00992432
20.47	-0.00183105	0.00966797
20.472	-0.00488281	0.009552
20.474	0.00793457	0.00910645
20.476	-0.0012207	0.00905151
20.478	0.0012207	0.00889893
20.48	-0.00305176	0.00887451
20.482	-0.00549316	0.00886841
20.484	0.00915527	0.00876465
20.486	0.00610352	0.00882568
20.488	0.00671387	0.00870972
20.49	-0.00671387	0.0085083
20.492	-0.012207	0.00859985
20.494	-0.00549316	0.00848999
20.496	0.00366211	0.00844727
20.498	-0.0109863	0.00849609
20.5	0.0238037	0.00871582
20.502	0.0201416	0.00861816
20.504	-0.0158691	0.00844727
20.506	-0.00183105	0.00839844
20.508	0.0146484	0.00842285
20.51	0.0274658	0.00853271
20.512	0.00183105	0.0085022
20.514	-0.0140381	0.00857544
20.516	-0.0152588	0.00865479
20.518	0.00793457	0.00862427
20.52	-0.00488281	0.00864258
20.522	-0.0146484	0.00875854
20.524	-0.0012207	0.00872803
20.526	0.0115967	0.00881958
20.528	-0.0189209	0.00886841
20.53	0.000610352	0.0088623
20.532	-0.00366211	0.00874023
20.534	-0.00610352	0.00879517
20.536	0.0170898	0.0088562
20.538	-0.0170898	0.00897827
20.54	-0.0134277	0.00882568
20.542	-0.0012207	0.00882568
20.544	-0.00915527	0.0088501
20.546	-0.000610352	0.00880737
20.548	0.012207	0.0088562
20.55	0.00183105	0.00878906
20.552	-0.012207	0.00882568
20.554	0.00305176	0.00880127
20.556	0.0128174	0.00874634
20.558	0.0244141	0.00891724
20.56	-0.0158691	0.00900879
20.562	-0.0341797	0.00917969
20.564	0.0012207	0.00910645
20.566	0.0109863	0.00915527
20.568	-0.00671387	0.00915527
20.57	-0.00366211	0.00914307
20.572	-0.00793457	0.00917969
20.574	-0.0201416	0.00927124
20.576	0.0152588	0.00924072
20.578	0.0164795	0.00927124
20.58	-0.0012207	0.00927734
20.582	-0.0146484	0.0093689
20.584	0.00671387	0.00940552
20.586	-0.00244141	0.00942993
20.588	-0.00366211	0.00939941
20.59	-0.000610352	0.00938721
20.592	-0.00671387	0.0093689
20.594	-0.0115967	0.00938721
20.596	0.012207	0.00942383
20.598	-0.00427246	0.00935059
20.6	-0.00305176	0.00935059
20.602	-0.0115967	0.00941772
20.604	-0.00732422	0.00939331
20.606	0.0268555	0.00960693
20.608	-0.0262451	0.00966187
20.61	0.00427246	0.00961304
20.612	0.00244141	0.00944214
20.614	-0.0183105	0.00959473
20.616	-0.012207	0.00950928
20.618	0.00732422	0.00944214
20.62	-0.0012207	0.00941772
20.622	-0.00305176	0.00938721
20.624	-0.00671387	0.00943604
20.626	0.0158691	0.0093811
20.628	-0.00183105	0.00925903
20.63	0.00549316	0.00925293
20.632	-0.00976563	0.00933838
20.634	0.00488281	0.00938721
20.636	0.0183105	0.00945435
20.638	0.00244141	0.00921021
20.64	-0.0286865	0.00940552
20.642	-0.000610352	0.00917969
20.644	0.0146484	0.00925903
20.646	0.00305176	0.00928955
20.648	-0.0115967	0.009375
20.65	-0.00427246	0.00938721
20.652	-0.00854492	0.00935059
20.654	-0.0134277	0.00939941
20.656	0.0140381	0.00949097
20.658	0.0195313	0.00961304
20.66	-0.0170898	0.00977783
20.662	-0.00793457	0.00984497
20.664	-0.0140381	0.00982056
20.666	0.0170898	0.00991821
20.668	0.00671387	0.00983276
20.67	-0.00549316	0.00986938
20.672	-0.0158691	0.00997925
20.674	-0.012207	0.010022
20.676	0.0115967	0.0101257
20.678	-0.00488281	0.0101624
20.68	-0.00793457	0.0102112
20.682	0.00793457	0.0102356
20.684	-0.010376	0.0102478
20.686	0.00976563	0.0102844
20.688	0.0152588	0.0103699
20.69	0.00244141	0.0103271
20.692	-0.010376	0.0103088
20.694	-0.00976563	0.0103516
20.696	0.0183105	0.010498
20.698	0.0146484	0.0105347
20.7	-0.0109863	0.0104065
20.702	-0.00732422	0.0102783
20.704	0.00183105	0.0101379
20.706	0.00244141	0.010144
20.708	-0.00915527	0.0100891
20.71	0.0109863	0.00992432
20.712	-0.00793457	0.00998535
20.714	0.0146484	0.00999146
20.716	-0.00244141	0.00986328
20.718	0.0152588	0.00993652
20.72	0.00427246	0.00993042
20.722	-0.0146484	0.00993042
20.724	0.0140381	0.0100586
20.726	0.00183105	0.00996094
20.728	-0.00427246	0.00981445
20.73	-0.0109863	0.00991821
20.732	0.00793457	0.00996094
20.734	0.022583	0.0101257
20.736	-0.0402832	0.0103577
20.738	-0.00488281	0.0102356
20.74	0.00549316	0.0101563
20.742	-0.00305176	0.0101746
20.744	-0.00732422	0.0101563
20.746	0.00732422	0.0102234
20.748	-0.0012207	0.0101135
20.75	-0.00549316	0.0101501
20.752	-0.00732422	0.0101013
20.754	0.00793457	0.0101501
20.756	0.00305176	0.0100525
20.758	0.0146484	0.00995483
20.76	-0.00793457	0.00987549
20.762	-0.0244141	0.00977783
20.764	-0.0109863	0.00987549
20.766	0.012207	0.0098877
20.768	-0.0213623	0.0100342
20.77	0.00549316	0.0100525
20.772	-0.00183105	0.00999146
20.774	-0.00610352	0.00985107
20.776	0.00610352	0.00975952
20.778	0.00549316	0.00964966
20.78	0.00183105	0.00965576
20.782	0.00976563	0.00960693
20.784	-0.00549316	0.00959473
20.786	0.0115967	0.00968628
20.788	0.00183105	0.00966797
20.79	0.00610352	0.0097229
20.792	-0.00915527	0.00974731
20.794	0.00488281	0.00968018
20.796	-0.010376	0.00966187
20.798	-0.00183105	0.00963745
20.8	0.010376	0.00971069
20.802	-0.00610352	0.00965576
20.804	-0.012207	0.00970459
20.806	0.0231934	0.00966797
20.808	-0.00793457	0.00948486
20.81	-0.000610352	0.00944824
20.812	0.00976563	0.00952148
20.814	0.0140381	0.00947876
20.816	-0.00549316	0.00941162
20.818	0.012207	0.00946045
20.82	-0.00610352	0.00950928
20.822	-0.00732422	0.009552
20.824	-0.00488281	0.00953369
20.826	-0.0012207	0.00938721
20.828	0.00854492	0.00945435
20.83	-0.00305176	0.00942993
20.832	0.0140381	0.00947266
20.834	-0.0317383	0.00974121
20.836	-0.0152588	0.00971069
20.838	0.0115967	0.00980225
20.84	0.0286865	0.00980225
20.842	-0.032959	0.0101257
20.844	-0.0158691	0.0101379
20.846	0.00549316	0.0101624
20.848	0.00549316	0.0101013
20.85	0.0134277	0.0101929
20.852	-0.00427246	0.0101501
20.854	-0.0360107	0.010376
20.856	0.0457764	0.0106934
20.858	-0.00183105	0.0105164
20.86	-0.00244141	0.0103699
20.862	-0.0177002	0.0104675
20.864	-0.0012207	0.0103394
20.866	0.00183105	0.0101868
20.868	0.0262451	0.0103821
20.87	-0.0140381	0.0104675
20.872	-0.0164795	0.0104736
20.874	0.00915527	0.0104431
20.876	-0.00610352	0.0103882
20.878	0.0128174	0.0104675
20.88	-0.0219727	0.0106079
20.882	-0.00671387	0.0105957
20.884	0.00854492	0.0105774
20.886	-0.0170898	0.0106506
20.888	-0.0146484	0.0106445
20.89	0.010376	0.0107239
20.892	0.00427246	0.0106628
20.894	-0.00305176	0.0105957
20.896	0.00488281	0.0104614
20.898	0.0164795	0.0104797
20.9	0.00427246	0.0104126
20.902	0.0158691	0.010498
20.904	0.0109863	0.0105896
20.906	-0.0115967	0.0106812
20.908	0.0128174	0.0107178
20.91	-0.00793457	0.0106873
20.912	-0.00915527	0.0106995
20.914	0.000610352	0.0105591
20.916	0.0268555	0.0108032
20.918	-0.0286865	0.0109375
20.92	-0.0109863	0.0110046
20.922	-0.00732422	0.0109314
20.924	0.00427246	0.0108337
20.926	0	0.0108154
20.928	0.00671387	0.0108398
20.93	-0.00854492	0.0108154
20.932	-0.0012207	0.0107483
20.934	0.00732422	0.0105957
20.936	0.0109863	0.0103027
20.938	0.00366211	0.0102905
20.94	0.0177002	0.0104126
20.942	-0.022583	0.0106079
20.944	0.0286865	0.0108215
20.946	-0.00305176	0.0107788
20.948	-0.010376	0.0108704
20.95	-0.00488281	0.0108643
20.952	0.00183105	0.0108093
20.954	-0.00183105	0.0107483
20.956	-0.0177002	0.0108948
20.958	-0.0012207	0.0107605
20.96	-0.00366211	0.0107178
20.962	-0.00366211	0.0105103
20.964	-0.0109863	0.0105103
20.966	-0.0146484	0.0105347
20.968	0.0164795	0.0104858
20.97	0.00366211	0.0104675
20.972	-0.0201416	0.0106506
20.974	-0.00854492	0.010675
20.976	0.0109863	0.0107239
20.978	0.0158691	0.0108276
20.98	0.00854492	0.0108948
20.982	-0.0231934	0.0110291
20.984	-0.00610352	0.0110352
20.986	0.00671387	0.0109863
20.988	0.00488281	0.0110168
20.99	0.00488281	0.0110046
20.992	0.00671387	0.0109802
20.994	-0.00427246	0.0109741
20.996	0	0.0108704
20.998	-0.00488281	0.0109009
21	0.0250244	0.0110474
21.002	0.00671387	0.0110535
21.004	0	0.0109314
21.006	-0.00610352	0.0107605
21.008	0.0012207	0.0106934
21.01	0.00610352	0.0107483
21.012	-0.00610352	0.0107117
21.014	-0.0280762	0.0108521
21.016	0.000610352	0.0108032
21.018	0.0134277	0.0108154
21.02	-0.00793457	0.0108337
21.022	-0.0256348	0.0110168
21.024	0.00366211	0.0110046
21.026	0.00305176	0.0110229
21.028	0.0134277	0.0110718
21.03	-0.00244141	0.0110657
21.032	0.0238037	0.0111633
21.034	-0.00610352	0.010907
21.036	-0.0250244	0.0110046
21.038	0.0109863	0.0109985
21.04	0.00610352	0.0107727
21.042	-0.00854492	0.0105286
21.044	0.00915527	0.0104614
21.046	-0.00610352	0.0104675
21.048	0.010376	0.0105164
21.05	-0.0189209	0.0105713
21.052	0.00488281	0.0105774
21.054	0.00427246	0.01026
21.056	-0.00793457	0.00988159
21.058	0.0146484	0.0100098
21.06	0.012207	0.0101074
21.062	0.0189209	0.0101196
21.064	-0.0384521	0.0104919
21.066	0	0.0104736
21.068	-0.00427246	0.0102539
21.07	0.0256348	0.0103699
21.072	-0.00244141	0.0102295
21.074	-0.0140381	0.0102783
21.076	-0.0292969	0.0105103
21.078	0.0317383	0.0106995
21.08	-0.00244141	0.0105042
21.082	-0.0115967	0.010553
21.084	-0.00305176	0.010498
21.086	0.0213623	0.0105408
21.088	-0.00976563	0.0104919
21.09	-0.0250244	0.0106384
21.092	0.0177002	0.0107727
21.094	0.00305176	0.0107727
21.096	-0.00671387	0.010791
21.098	0.00671387	0.0106934
21.1	-0.0012207	0.0106628
21.102	0	0.0105042
21.104	0.0170898	0.0105652
21.106	0.0158691	0.0106079
21.108	0.0012207	0.0104919
21.11	-0.0134277	0.0105469
21.112	0.0146484	0.0106018
