¬í	ECG	¤ß¸õ²v
63.106	-0.06073	67.6437
63.107	-0.0610352	67.6437
63.108	-0.0616455	67.6437
63.109	-0.0616455	67.6437
63.11	-0.0619507	67.6437
63.111	-0.0619507	67.6437
63.112	-0.0616455	67.6437
63.113	-0.0613403	67.6437
63.114	-0.06073	67.6437
63.115	-0.0601196	67.6437
63.116	-0.0592041	67.6437
63.117	-0.0579834	67.6437
63.118	-0.0570679	67.6437
63.119	-0.0558472	67.6437
63.12	-0.0546265	67.6437
63.121	-0.0534058	67.6437
63.122	-0.0524902	67.6437
63.123	-0.0512695	67.6437
63.124	-0.0506592	67.6437
63.125	-0.0497437	67.6437
63.126	-0.0494385	67.6437
63.127	-0.0491333	67.6437
63.128	-0.0491333	67.6437
63.129	-0.0494385	67.6437
63.13	-0.0500488	67.6437
63.131	-0.0509644	67.6437
63.132	-0.0515747	67.6437
63.133	-0.0527954	67.6437
63.134	-0.0540161	67.6437
63.135	-0.0552368	67.6437
63.136	-0.0564575	67.6437
63.137	-0.0576782	67.6437
63.138	-0.0592041	67.6437
63.139	-0.0604248	67.6437
63.14	-0.0616455	67.6437
63.141	-0.062561	67.6437
63.142	-0.0637817	67.6437
63.143	-0.0643921	67.6437
63.144	-0.0653076	67.6437
63.145	-0.065918	67.6437
63.146	-0.0662231	67.6437
63.147	-0.0665283	67.6437
63.148	-0.0668335	67.6437
63.149	-0.0671387	67.6437
63.15	-0.0671387	67.6437
63.151	-0.0668335	67.6437
63.152	-0.0665283	67.6437
63.153	-0.0662231	67.6437
63.154	-0.065918	67.6437
63.155	-0.0656128	67.6437
63.156	-0.0650024	67.6437
63.157	-0.0646973	67.6437
63.158	-0.0640869	67.6437
63.159	-0.0640869	67.6437
63.16	-0.0640869	67.6437
63.161	-0.0640869	67.6437
63.162	-0.0643921	67.6437
63.163	-0.0650024	67.6437
63.164	-0.0656128	67.6437
63.165	-0.0662231	67.6437
63.166	-0.0665283	67.6437
63.167	-0.0671387	67.6437
63.168	-0.067749	67.6437
63.169	-0.0680542	67.6437
63.17	-0.0686646	67.6437
63.171	-0.0689697	67.6437
63.172	-0.0692749	67.6437
63.173	-0.0692749	67.6437
63.174	-0.0692749	67.6437
63.175	-0.0689697	67.6437
63.176	-0.0683594	67.6437
63.177	-0.067749	67.6437
63.178	-0.0668335	67.6437
63.179	-0.0656128	67.6437
63.18	-0.0643921	67.6437
63.181	-0.0628662	67.6437
63.182	-0.0610352	67.6437
63.183	-0.0595093	67.6437
63.184	-0.0579834	67.6437
63.185	-0.0561523	67.6437
63.186	-0.0546265	67.6437
63.187	-0.0534058	67.6437
63.188	-0.0521851	67.6437
63.189	-0.0512695	67.6437
63.19	-0.0506592	67.6437
63.191	-0.0500488	67.6437
63.192	-0.0497437	67.6437
63.193	-0.0497437	67.6437
63.194	-0.0500488	67.6437
63.195	-0.0506592	67.6437
63.196	-0.0512695	67.6437
63.197	-0.0518799	67.6437
63.198	-0.0527954	67.6437
63.199	-0.0537109	67.6437
63.2	-0.0546265	67.6437
63.201	-0.055542	67.6437
63.202	-0.0561523	67.6437
63.203	-0.0570679	67.6437
63.204	-0.0576782	67.6437
63.205	-0.0582886	67.6437
63.206	-0.0588989	67.6437
63.207	-0.0595093	67.6437
63.208	-0.0598145	67.6437
63.209	-0.0601196	67.6437
63.21	-0.0601196	67.6437
63.211	-0.0601196	67.6437
63.212	-0.0598145	67.6437
63.213	-0.0595093	67.6437
63.214	-0.0592041	67.6437
63.215	-0.0585938	67.6437
63.216	-0.0582886	67.6437
63.217	-0.0576782	67.6437
63.218	-0.057373	67.6437
63.219	-0.0570679	67.6437
63.22	-0.0570679	67.6437
63.221	-0.0567627	67.6437
63.222	-0.0567627	67.6437
63.223	-0.0567627	67.6437
63.224	-0.0564575	67.6437
63.225	-0.0561523	67.6437
63.226	-0.0558472	67.6437
63.227	-0.0558472	67.6437
63.228	-0.055542	67.6437
63.229	-0.055542	67.6437
63.23	-0.0552368	67.6437
63.231	-0.0552368	67.6437
63.232	-0.0552368	67.6437
63.233	-0.0549316	67.6437
63.234	-0.0549316	67.6437
63.235	-0.0546265	67.6437
63.236	-0.0546265	67.6437
63.237	-0.0543213	67.6437
63.238	-0.0540161	67.6437
63.239	-0.0540161	67.6437
63.24	-0.0537109	67.6437
63.241	-0.0537109	67.6437
63.242	-0.0534058	67.6437
63.243	-0.0531006	67.6437
63.244	-0.0527954	67.6437
63.245	-0.0524902	67.6437
63.246	-0.0518799	67.6437
63.247	-0.0515747	67.6437
63.248	-0.0512695	67.6437
63.249	-0.0506592	67.6437
63.25	-0.050354	67.6437
63.251	-0.0497437	67.6437
63.252	-0.0494385	67.6437
63.253	-0.0488281	67.6437
63.254	-0.0479126	67.6437
63.255	-0.0469971	67.6437
63.256	-0.0460815	67.6437
63.257	-0.0448608	67.6437
63.258	-0.043335	67.6437
63.259	-0.0421143	67.6437
63.26	-0.0402832	67.6437
63.261	-0.0384521	67.6437
63.262	-0.0366211	67.6437
63.263	-0.0344849	67.6437
63.264	-0.0317383	67.6437
63.265	-0.0289917	67.6437
63.266	-0.0262451	67.6437
63.267	-0.0231934	67.6437
63.268	-0.0201416	67.6437
63.269	-0.0167847	67.6437
63.27	-0.0137329	67.6437
63.271	-0.0106812	67.6437
63.272	-0.00793457	67.6437
63.273	-0.00488281	67.6437
63.274	-0.00244141	67.6437
63.275	0.000305176	67.6437
63.276	0.00274658	67.6437
63.277	0.00518799	67.6437
63.278	0.00762939	67.6437
63.279	0.0100708	67.6437
63.28	0.0119019	67.6437
63.281	0.0140381	67.6437
63.282	0.015564	67.6437
63.283	0.0167847	67.6437
63.284	0.0183105	67.6437
63.285	0.0195313	67.6437
63.286	0.020752	67.6437
63.287	0.0222778	67.6437
63.288	0.0234985	67.6437
63.289	0.0250244	67.6437
63.29	0.0268555	67.6437
63.291	0.0283813	67.6437
63.292	0.0299072	67.6437
63.293	0.0314331	67.6437
63.294	0.032959	67.6437
63.295	0.0344849	67.6437
63.296	0.0357056	67.6437
63.297	0.0369263	67.6437
63.298	0.038147	67.6437
63.299	0.0396729	67.6437
63.3	0.0411987	67.6437
63.301	0.0430298	67.6437
63.302	0.045166	67.6437
63.303	0.0473022	67.6437
63.304	0.0497437	67.6437
63.305	0.0518799	67.6437
63.306	0.0543213	67.6437
63.307	0.0567627	67.6437
63.308	0.0588989	67.6437
63.309	0.0610352	67.6437
63.31	0.0631714	67.6437
63.311	0.0650024	67.6437
63.312	0.0668335	67.6437
63.313	0.0686646	67.6437
63.314	0.0698853	67.6437
63.315	0.071106	67.6437
63.316	0.0723267	67.6437
63.317	0.072937	67.6437
63.318	0.0735474	67.6437
63.319	0.0741577	67.6437
63.32	0.0747681	67.6437
63.321	0.0747681	67.6437
63.322	0.0750732	67.6437
63.323	0.0750732	67.6437
63.324	0.0750732	67.6437
63.325	0.0747681	67.6437
63.326	0.0747681	67.6437
63.327	0.0744629	67.6437
63.328	0.0741577	67.6437
63.329	0.0741577	67.6437
63.33	0.0738525	67.6437
63.331	0.0732422	67.6437
63.332	0.0726318	67.6437
63.333	0.0714111	67.6437
63.334	0.0695801	67.6437
63.335	0.0671387	67.6437
63.336	0.0640869	67.6437
63.337	0.0601196	67.6437
63.338	0.055542	67.6437
63.339	0.0500488	67.6437
63.34	0.0439453	67.6437
63.341	0.0372314	67.6437
63.342	0.0299072	67.6437
63.343	0.0222778	67.6437
63.344	0.0143433	67.6437
63.345	0.00640869	67.6437
63.346	-0.00152588	67.6437
63.347	-0.00946045	67.6437
63.348	-0.0167847	67.6437
63.349	-0.0238037	67.6437
63.35	-0.0302124	67.6437
63.351	-0.0360107	67.6437
63.352	-0.0411987	67.6437
63.353	-0.0457764	67.6437
63.354	-0.0491333	67.6437
63.355	-0.0518799	67.6437
63.356	-0.0537109	67.6437
63.357	-0.0549316	67.6437
63.358	-0.055542	67.6437
63.359	-0.0558472	67.6437
63.36	-0.055542	67.6437
63.361	-0.055542	67.6437
63.362	-0.0552368	67.6437
63.363	-0.0552368	67.6437
63.364	-0.0552368	67.6437
63.365	-0.0552368	67.6437
63.366	-0.0558472	67.6437
63.367	-0.0564575	67.6437
63.368	-0.0570679	67.6437
63.369	-0.0582886	67.6437
63.37	-0.0595093	67.6437
63.371	-0.06073	67.6437
63.372	-0.0619507	67.6437
63.373	-0.0634766	67.6437
63.374	-0.0650024	67.6437
63.375	-0.0662231	67.6437
63.376	-0.0674438	67.6437
63.377	-0.0686646	67.6437
63.378	-0.0695801	67.6437
63.379	-0.0701904	67.6437
63.38	-0.0708008	67.6437
63.381	-0.071106	67.6437
63.382	-0.0708008	67.6437
63.383	-0.0704956	67.6437
63.384	-0.0698853	67.6437
63.385	-0.0692749	67.6437
63.386	-0.0683594	67.6437
63.387	-0.0674438	67.6437
63.388	-0.0668335	67.6437
63.389	-0.065918	67.6437
63.39	-0.0653076	67.6437
63.391	-0.0650024	67.6437
63.392	-0.0646973	67.6437
63.393	-0.0643921	67.6437
63.394	-0.0643921	67.6437
63.395	-0.0643921	67.6437
63.396	-0.0646973	67.6437
63.397	-0.0653076	67.6437
63.398	-0.065918	67.6437
63.399	-0.0665283	67.6437
63.4	-0.0671387	67.6437
63.401	-0.067749	67.6437
63.402	-0.0686646	67.6437
63.403	-0.0692749	67.6437
63.404	-0.0698853	67.6437
63.405	-0.0704956	67.6437
63.406	-0.071106	67.6437
63.407	-0.0717163	67.6437
63.408	-0.0720215	67.6437
63.409	-0.0723267	67.6437
63.41	-0.0726318	67.6437
63.411	-0.0726318	67.6437
63.412	-0.072937	67.6437
63.413	-0.0732422	67.6437
63.414	-0.0738525	67.6437
63.415	-0.0747681	67.6437
63.416	-0.0762939	67.6437
63.417	-0.0784302	67.6437
63.418	-0.0811768	67.6437
63.419	-0.0845337	67.6437
63.42	-0.0881958	67.6437
63.421	-0.0918579	67.6437
63.422	-0.0958252	67.6437
63.423	-0.0991821	67.6437
63.424	-0.101929	67.6437
63.425	-0.10376	67.6437
63.426	-0.104065	67.6437
63.427	-0.102844	67.6437
63.428	-0.0991821	67.6437
63.429	-0.0933838	67.6437
63.43	-0.0845337	67.6437
63.431	-0.0726318	67.6437
63.432	-0.057373	67.6437
63.433	-0.038147	67.6437
63.434	-0.0149536	67.6437
63.435	0.012207	67.6437
63.436	0.043335	67.6437
63.437	0.0787354	67.6437
63.438	0.118408	67.6437
63.439	0.162354	67.6437
63.44	0.210266	67.6437
63.441	0.262146	67.6437
63.442	0.317688	67.6437
63.443	0.376587	67.6437
63.444	0.437927	67.6437
63.445	0.500793	67.6437
63.446	0.563354	67.6437
63.447	0.623779	67.6437
63.448	0.680847	67.6437
63.449	0.732422	67.6437
63.45	0.776978	67.6437
63.451	0.813599	67.6437
63.452	0.84137	67.6437
63.453	0.859985	67.6437
63.454	0.869141	67.6437
63.455	0.86853	67.6437
63.456	0.857849	67.6437
63.457	0.837097	67.6437
63.458	0.805664	67.6437
63.459	0.764465	67.6437
63.46	0.714111	67.6437
63.461	0.656433	67.6437
63.462	0.592651	67.6437
63.463	0.524902	67.6437
63.464	0.454712	68.7285
63.465	0.383911	68.7285
63.466	0.314331	68.7285
63.467	0.246887	68.7285
63.468	0.1828	68.7285
63.469	0.122375	68.7285
63.47	0.0662231	68.7285
63.471	0.0137329	68.7285
63.472	-0.0344849	68.7285
63.473	-0.0787354	68.7285
63.474	-0.118713	68.7285
63.475	-0.154419	68.7285
63.476	-0.186462	68.7285
63.477	-0.215149	68.7285
63.478	-0.240479	68.7285
63.479	-0.263062	68.7285
63.48	-0.283203	68.7285
63.481	-0.301208	68.7285
63.482	-0.316467	68.7285
63.483	-0.32959	68.7285
63.484	-0.339966	68.7285
63.485	-0.3479	68.7285
63.486	-0.352783	68.7285
63.487	-0.354919	68.7285
63.488	-0.354614	68.7285
63.489	-0.351257	68.7285
63.49	-0.345764	68.7285
63.491	-0.337219	68.7285
63.492	-0.326843	68.7285
63.493	-0.314026	68.7285
63.494	-0.299072	68.7285
63.495	-0.282898	68.7285
63.496	-0.265198	68.7285
63.497	-0.246582	68.7285
63.498	-0.227356	68.7285
63.499	-0.207825	68.7285
63.5	-0.188599	68.7285
63.501	-0.169373	68.7285
63.502	-0.151062	68.7285
63.503	-0.133057	68.7285
63.504	-0.116272	68.7285
63.505	-0.100098	68.7285
63.506	-0.0854492	68.7285
63.507	-0.0717163	68.7285
63.508	-0.0595093	68.7285
63.509	-0.0485229	68.7285
63.51	-0.0390625	68.7285
63.511	-0.0311279	68.7285
63.512	-0.0247192	68.7285
63.513	-0.0198364	68.7285
63.514	-0.0161743	68.7285
63.515	-0.0140381	68.7285
63.516	-0.0131226	68.7285
63.517	-0.0128174	68.7285
63.518	-0.0134277	68.7285
63.519	-0.0143433	68.7285
63.52	-0.0158691	68.7285
63.521	-0.0170898	68.7285
63.522	-0.0183105	68.7285
63.523	-0.0195313	68.7285
63.524	-0.0204468	68.7285
63.525	-0.0213623	68.7285
63.526	-0.0216675	68.7285
63.527	-0.0216675	68.7285
63.528	-0.0210571	68.7285
63.529	-0.0201416	68.7285
63.53	-0.0189209	68.7285
63.531	-0.0170898	68.7285
63.532	-0.0149536	68.7285
63.533	-0.0128174	68.7285
63.534	-0.0100708	68.7285
63.535	-0.00762939	68.7285
63.536	-0.00488281	68.7285
63.537	-0.00244141	68.7285
63.538	0.000305176	68.7285
63.539	0.00274658	68.7285
63.54	0.00488281	68.7285
63.541	0.00671387	68.7285
63.542	0.00854492	68.7285
63.543	0.00976563	68.7285
63.544	0.0109863	68.7285
63.545	0.0119019	68.7285
63.546	0.0128174	68.7285
63.547	0.0134277	68.7285
63.548	0.0137329	68.7285
63.549	0.0140381	68.7285
63.55	0.0143433	68.7285
63.551	0.0143433	68.7285
63.552	0.0146484	68.7285
63.553	0.0146484	68.7285
63.554	0.0152588	68.7285
63.555	0.015564	68.7285
63.556	0.0164795	68.7285
63.557	0.0170898	68.7285
63.558	0.0183105	68.7285
63.559	0.0192261	68.7285
63.56	0.0204468	68.7285
63.561	0.0216675	68.7285
63.562	0.0228882	68.7285
63.563	0.0244141	68.7285
63.564	0.0259399	68.7285
63.565	0.0274658	68.7285
63.566	0.0292969	68.7285
63.567	0.0311279	68.7285
63.568	0.0332642	68.7285
63.569	0.0354004	68.7285
63.57	0.0375366	68.7285
63.571	0.0396729	68.7285
63.572	0.0421143	68.7285
63.573	0.0445557	68.7285
63.574	0.0469971	68.7285
63.575	0.0497437	68.7285
63.576	0.0521851	68.7285
63.577	0.0543213	68.7285
63.578	0.0567627	68.7285
63.579	0.0592041	68.7285
63.58	0.0613403	68.7285
63.581	0.0634766	68.7285
63.582	0.0656128	68.7285
63.583	0.0674438	68.7285
63.584	0.0695801	68.7285
63.585	0.071106	68.7285
63.586	0.072937	68.7285
63.587	0.0744629	68.7285
63.588	0.0759888	68.7285
63.589	0.0775146	68.7285
63.59	0.0787354	68.7285
63.591	0.0802612	68.7285
63.592	0.0817871	68.7285
63.593	0.0836182	68.7285
63.594	0.0854492	68.7285
63.595	0.0875854	68.7285
63.596	0.0897217	68.7285
63.597	0.0924683	68.7285
63.598	0.0952148	68.7285
63.599	0.0979614	68.7285
63.6	0.101013	68.7285
63.601	0.10437	68.7285
63.602	0.107727	68.7285
63.603	0.111084	68.7285
63.604	0.114746	68.7285
63.605	0.118713	68.7285
63.606	0.122681	68.7285
63.607	0.126343	68.7285
63.608	0.13031	68.7285
63.609	0.134277	68.7285
63.61	0.138245	68.7285
63.611	0.141907	68.7285
63.612	0.145264	68.7285
63.613	0.148621	68.7285
63.614	0.151672	68.7285
63.615	0.154724	68.7285
63.616	0.157471	68.7285
63.617	0.159912	68.7285
63.618	0.162048	68.7285
63.619	0.164185	68.7285
63.62	0.166016	68.7285
63.621	0.168152	68.7285
63.622	0.169983	68.7285
63.623	0.171814	68.7285
63.624	0.173645	68.7285
63.625	0.175476	68.7285
63.626	0.177307	68.7285
63.627	0.179443	68.7285
63.628	0.18158	68.7285
63.629	0.184021	68.7285
63.63	0.186462	68.7285
63.631	0.189209	68.7285
63.632	0.191956	68.7285
63.633	0.195313	68.7285
63.634	0.198364	68.7285
63.635	0.202026	68.7285
63.636	0.205383	68.7285
63.637	0.209045	68.7285
63.638	0.212708	68.7285
63.639	0.216064	68.7285
63.64	0.219727	68.7285
63.641	0.223083	68.7285
63.642	0.22644	68.7285
63.643	0.229797	68.7285
63.644	0.232849	68.7285
63.645	0.235596	68.7285
63.646	0.238342	68.7285
63.647	0.241089	68.7285
63.648	0.243225	68.7285
63.649	0.245361	68.7285
63.65	0.247498	68.7285
63.651	0.249023	68.7285
63.652	0.250854	68.7285
63.653	0.252075	68.7285
63.654	0.253601	68.7285
63.655	0.254822	68.7285
63.656	0.256042	68.7285
63.657	0.256958	68.7285
63.658	0.258179	68.7285
63.659	0.259705	68.7285
63.66	0.260925	68.7285
63.661	0.262451	68.7285
63.662	0.263672	68.7285
63.663	0.264893	68.7285
63.664	0.266113	68.7285
63.665	0.267334	68.7285
63.666	0.268555	68.7285
63.667	0.26947	68.7285
63.668	0.270386	68.7285
63.669	0.270996	68.7285
63.67	0.271606	68.7285
63.671	0.271606	68.7285
63.672	0.271606	68.7285
63.673	0.270691	68.7285
63.674	0.269775	68.7285
63.675	0.26825	68.7285
63.676	0.266418	68.7285
63.677	0.264282	68.7285
63.678	0.261536	68.7285
63.679	0.258789	68.7285
63.68	0.255432	68.7285
63.681	0.252075	68.7285
63.682	0.248108	68.7285
63.683	0.244446	68.7285
63.684	0.240479	68.7285
63.685	0.236206	68.7285
63.686	0.232239	68.7285
63.687	0.227966	68.7285
63.688	0.223389	68.7285
63.689	0.218811	68.7285
63.69	0.214233	68.7285
63.691	0.209351	68.7285
63.692	0.204163	68.7285
63.693	0.198975	68.7285
63.694	0.193787	68.7285
63.695	0.188599	68.7285
63.696	0.1828	68.7285
63.697	0.177002	68.7285
63.698	0.170898	68.7285
63.699	0.164185	68.7285
63.7	0.157471	68.7285
63.701	0.150146	68.7285
63.702	0.142822	68.7285
63.703	0.135193	68.7285
63.704	0.127258	68.7285
63.705	0.119629	68.7285
63.706	0.111694	68.7285
63.707	0.10376	68.7285
63.708	0.0958252	68.7285
63.709	0.0878906	68.7285
63.71	0.0802612	68.7285
63.711	0.072937	68.7285
63.712	0.065918	68.7285
63.713	0.0588989	68.7285
63.714	0.0524902	68.7285
63.715	0.0463867	68.7285
63.716	0.0408936	68.7285
63.717	0.0354004	68.7285
63.718	0.0302124	68.7285
63.719	0.0250244	68.7285
63.72	0.0201416	68.7285
63.721	0.0152588	68.7285
63.722	0.0100708	68.7285
63.723	0.00518799	68.7285
63.724	0.000305176	68.7285
63.725	-0.00457764	68.7285
63.726	-0.00976563	68.7285
63.727	-0.0146484	68.7285
63.728	-0.0195313	68.7285
63.729	-0.0244141	68.7285
63.73	-0.0292969	68.7285
63.731	-0.0344849	68.7285
63.732	-0.0393677	68.7285
63.733	-0.0442505	68.7285
63.734	-0.0491333	68.7285
63.735	-0.0540161	68.7285
63.736	-0.0585938	68.7285
63.737	-0.062561	68.7285
63.738	-0.0665283	68.7285
63.739	-0.0698853	68.7285
63.74	-0.072937	68.7285
63.741	-0.0759888	68.7285
63.742	-0.0787354	68.7285
63.743	-0.0811768	68.7285
63.744	-0.0836182	68.7285
63.745	-0.0854492	68.7285
63.746	-0.0872803	68.7285
63.747	-0.0888062	68.7285
63.748	-0.0900269	68.7285
63.749	-0.0912476	68.7285
63.75	-0.0921631	68.7285
63.751	-0.0927734	68.7285
63.752	-0.0933838	68.7285
63.753	-0.0939941	68.7285
63.754	-0.0946045	68.7285
63.755	-0.0949097	68.7285
63.756	-0.0949097	68.7285
63.757	-0.0952148	68.7285
63.758	-0.09552	68.7285
63.759	-0.0958252	68.7285
63.76	-0.0961304	68.7285
63.761	-0.0964355	68.7285
63.762	-0.0970459	68.7285
63.763	-0.0979614	68.7285
63.764	-0.0985718	68.7285
63.765	-0.0991821	68.7285
63.766	-0.100098	68.7285
63.767	-0.100708	68.7285
63.768	-0.101624	68.7285
63.769	-0.102234	68.7285
63.77	-0.103149	68.7285
63.771	-0.104065	68.7285
63.772	-0.104675	68.7285
63.773	-0.105591	68.7285
63.774	-0.106201	68.7285
63.775	-0.106812	68.7285
63.776	-0.107117	68.7285
63.777	-0.107117	68.7285
63.778	-0.107117	68.7285
63.779	-0.106812	68.7285
63.78	-0.106506	68.7285
63.781	-0.105896	68.7285
63.782	-0.105286	68.7285
63.783	-0.104675	68.7285
63.784	-0.10376	68.7285
63.785	-0.102844	68.7285
63.786	-0.102234	68.7285
63.787	-0.101624	68.7285
63.788	-0.101013	68.7285
63.789	-0.100708	68.7285
63.79	-0.100708	68.7285
63.791	-0.100708	68.7285
63.792	-0.101013	68.7285
63.793	-0.101318	68.7285
63.794	-0.101624	68.7285
63.795	-0.102234	68.7285
63.796	-0.102844	68.7285
63.797	-0.103455	68.7285
63.798	-0.104065	68.7285
63.799	-0.104675	68.7285
63.8	-0.10498	68.7285
63.801	-0.105591	68.7285
63.802	-0.105896	68.7285
63.803	-0.106201	68.7285
63.804	-0.105896	68.7285
63.805	-0.105591	68.7285
63.806	-0.105286	68.7285
63.807	-0.10437	68.7285
63.808	-0.103149	68.7285
63.809	-0.101929	68.7285
63.81	-0.100708	68.7285
63.811	-0.0991821	68.7285
63.812	-0.0979614	68.7285
63.813	-0.0967407	68.7285
63.814	-0.09552	68.7285
63.815	-0.0946045	68.7285
63.816	-0.0939941	68.7285
63.817	-0.0933838	68.7285
63.818	-0.0927734	68.7285
63.819	-0.0924683	68.7285
63.82	-0.0921631	68.7285
63.821	-0.0918579	68.7285
63.822	-0.0918579	68.7285
63.823	-0.0918579	68.7285
63.824	-0.0921631	68.7285
63.825	-0.0921631	68.7285
63.826	-0.0921631	68.7285
63.827	-0.0924683	68.7285
63.828	-0.0924683	68.7285
63.829	-0.0924683	68.7285
63.83	-0.0921631	68.7285
63.831	-0.0921631	68.7285
63.832	-0.0921631	68.7285
63.833	-0.0918579	68.7285
63.834	-0.0915527	68.7285
63.835	-0.0909424	68.7285
63.836	-0.0906372	68.7285
63.837	-0.0900269	68.7285
63.838	-0.0894165	68.7285
63.839	-0.0888062	68.7285
63.84	-0.0878906	68.7285
63.841	-0.0869751	68.7285
63.842	-0.0860596	68.7285
63.843	-0.085144	68.7285
63.844	-0.0842285	68.7285
63.845	-0.083313	68.7285
63.846	-0.0827026	68.7285
63.847	-0.0820923	68.7285
63.848	-0.0814819	68.7285
63.849	-0.0811768	68.7285
63.85	-0.0805664	68.7285
63.851	-0.0802612	68.7285
63.852	-0.0796509	68.7285
63.853	-0.0790405	68.7285
63.854	-0.0787354	68.7285
63.855	-0.078125	68.7285
63.856	-0.0778198	68.7285
63.857	-0.0778198	68.7285
63.858	-0.0775146	68.7285
63.859	-0.0778198	68.7285
63.86	-0.0778198	68.7285
63.861	-0.078125	68.7285
63.862	-0.0784302	68.7285
63.863	-0.0784302	68.7285
63.864	-0.0787354	68.7285
63.865	-0.0790405	68.7285
63.866	-0.0790405	68.7285
63.867	-0.0793457	68.7285
63.868	-0.0796509	68.7285
63.869	-0.0796509	68.7285
63.87	-0.0799561	68.7285
63.871	-0.0799561	68.7285
63.872	-0.0799561	68.7285
63.873	-0.0799561	68.7285
63.874	-0.0799561	68.7285
63.875	-0.0796509	68.7285
63.876	-0.0793457	68.7285
63.877	-0.0790405	68.7285
63.878	-0.0784302	68.7285
63.879	-0.078125	68.7285
63.88	-0.0778198	68.7285
63.881	-0.0772095	68.7285
63.882	-0.0769043	68.7285
63.883	-0.0762939	68.7285
63.884	-0.0759888	68.7285
63.885	-0.0759888	68.7285
63.886	-0.0759888	68.7285
63.887	-0.0759888	68.7285
63.888	-0.0762939	68.7285
63.889	-0.0765991	68.7285
63.89	-0.0769043	68.7285
63.891	-0.0772095	68.7285
63.892	-0.0778198	68.7285
63.893	-0.0784302	68.7285
63.894	-0.0790405	68.7285
63.895	-0.0796509	68.7285
63.896	-0.0802612	68.7285
63.897	-0.0808716	68.7285
63.898	-0.0814819	68.7285
63.899	-0.0820923	68.7285
63.9	-0.0823975	68.7285
63.901	-0.0827026	68.7285
63.902	-0.0827026	68.7285
63.903	-0.0830078	68.7285
63.904	-0.0830078	68.7285
63.905	-0.0830078	68.7285
63.906	-0.0830078	68.7285
63.907	-0.0830078	68.7285
63.908	-0.0830078	68.7285
63.909	-0.083313	68.7285
63.91	-0.083313	68.7285
63.911	-0.083313	68.7285
63.912	-0.083313	68.7285
63.913	-0.0830078	68.7285
63.914	-0.0830078	68.7285
63.915	-0.0827026	68.7285
63.916	-0.0827026	68.7285
63.917	-0.0827026	68.7285
63.918	-0.0827026	68.7285
63.919	-0.0827026	68.7285
63.92	-0.0827026	68.7285
63.921	-0.0827026	68.7285
63.922	-0.0827026	68.7285
63.923	-0.0827026	68.7285
63.924	-0.0827026	68.7285
63.925	-0.0823975	68.7285
63.926	-0.0823975	68.7285
63.927	-0.0820923	68.7285
63.928	-0.0820923	68.7285
63.929	-0.0817871	68.7285
63.93	-0.0814819	68.7285
63.931	-0.0811768	68.7285
63.932	-0.0811768	68.7285
63.933	-0.0808716	68.7285
63.934	-0.0808716	68.7285
63.935	-0.0808716	68.7285
63.936	-0.0808716	68.7285
63.937	-0.0808716	68.7285
63.938	-0.0808716	68.7285
63.939	-0.0808716	68.7285
63.94	-0.0811768	68.7285
63.941	-0.0811768	68.7285
63.942	-0.0814819	68.7285
63.943	-0.0814819	68.7285
63.944	-0.0817871	68.7285
63.945	-0.0820923	68.7285
63.946	-0.0820923	68.7285
63.947	-0.0823975	68.7285
63.948	-0.0823975	68.7285
63.949	-0.0820923	68.7285
63.95	-0.0817871	68.7285
63.951	-0.0814819	68.7285
63.952	-0.0811768	68.7285
63.953	-0.0805664	68.7285
63.954	-0.0802612	68.7285
63.955	-0.0799561	68.7285
63.956	-0.0796509	68.7285
63.957	-0.0793457	68.7285
63.958	-0.0790405	68.7285
63.959	-0.0787354	68.7285
63.96	-0.0787354	68.7285
63.961	-0.0787354	68.7285
63.962	-0.0787354	68.7285
63.963	-0.0787354	68.7285
63.964	-0.0790405	68.7285
63.965	-0.0796509	68.7285
63.966	-0.0802612	68.7285
63.967	-0.0811768	68.7285
63.968	-0.0820923	68.7285
63.969	-0.0830078	68.7285
63.97	-0.0839233	68.7285
63.971	-0.085144	68.7285
63.972	-0.0860596	68.7285
63.973	-0.0872803	68.7285
63.974	-0.088501	68.7285
63.975	-0.0897217	68.7285
63.976	-0.0906372	68.7285
63.977	-0.0915527	68.7285
63.978	-0.0921631	68.7285
63.979	-0.0927734	68.7285
63.98	-0.0933838	68.7285
63.981	-0.093689	68.7285
63.982	-0.0939941	68.7285
63.983	-0.0939941	68.7285
63.984	-0.0939941	68.7285
63.985	-0.0939941	68.7285
63.986	-0.0933838	68.7285
63.987	-0.0930786	68.7285
63.988	-0.0921631	68.7285
63.989	-0.0915527	68.7285
63.99	-0.0906372	68.7285
63.991	-0.0897217	68.7285
63.992	-0.0891113	68.7285
63.993	-0.0881958	68.7285
63.994	-0.0875854	68.7285
63.995	-0.0869751	68.7285
63.996	-0.0866699	68.7285
63.997	-0.0863647	68.7285
63.998	-0.0863647	68.7285
63.999	-0.0863647	68.7285
64	-0.0866699	68.7285
64.001	-0.0869751	68.7285
64.002	-0.0872803	68.7285
64.003	-0.0875854	68.7285
64.004	-0.0881958	68.7285
64.005	-0.0888062	68.7285
64.006	-0.0891113	68.7285
64.007	-0.0894165	68.7285
64.008	-0.0900269	68.7285
64.009	-0.090332	68.7285
64.01	-0.0906372	68.7285
64.011	-0.0906372	68.7285
64.012	-0.0909424	68.7285
64.013	-0.0909424	68.7285
64.014	-0.0906372	68.7285
